Dim1,Val
Emission,58652982.9081212
Emission,30522024.2658181
Emission,18905957.4061822
Emission,19172101.3572183
Emission,18629370.4251295
Emission,18902551.3873372
Emission,19389182.5717232
Emission,19050921.2725857
Emission,19388540.5703005
Emission,19532148.511391
Emission,19779316.2509862
Emission,20109070.7156198
Emission,20342830.0020421
Emission,20690790.5345074
Emission,20987195.9099093
Emission,21289768.7901229
Emission,21673024.0159044
Emission,22025241.5115267
Emission,22223844.7930033
Emission,22674913.6747602
Emission,23071136.4383206
Emission,23547497.6255154
Emission,23845484.1463112
Emission,24132720.5481891
Emission,24463468.9103188
Emission,24961457.0268802
Emission,25266485.14137
Emission,25543143.6757883
Emission,24859495.4130852
Emission,25191428.9062607
Emission,0.0
Emission,0.0
Emission,0.0
Emission,0.0
Emission,0.0
Emission,0.0
Emission,0.0
Emission,0.0
Emission,0.0
Emission,0.0
Emission,0.0
Emission,0.0
Emission,0.0
Emission,0.0
Emission,0.0
Emission,0.0
Emission,0.0
Emission,0.0
Emission,0.0
Emission,0.0
Emission,0.0
Emission,0.0
Emission,0.0
Emission,0.0
Emission,0.0
Emission,0.0
Emission,0.0
Emission,0.0
Emission,0.0
Emission,0.0
Emission,0.0
Emission,0.0
Emission,0.0
Emission,0.0
Emission,0.0
Emission,0.0
Emission,0.0
Emission,0.0
Emission,0.0
Emission,0.0
Emission,0.0
Emission,0.0
Emission,0.0
Emission,0.0
Emission,0.0
Emission,0.0
Emission,0.0
Emission,0.0
Emission,0.0
Emission,0.0
Emission,0.0
Emission,0.0
Emission,0.0
Emission,0.0
Emission,0.0
Emission,0.0
Emission,0.0
Emission,0.0
Emission,0.0
Emission,0.0
Emission,0.0
Emission,0.0
Emission,0.0
Emission,0.0
Emission,0.0
Emission,0.0
Emission,0.0
Emission,0.0
Emission,0.0
Emission,0.0
Emission,0.0
Emission,0.0
Emission,0.0
Emission,0.0
Emission,0.0
Emission,0.0
Emission,0.0
Emission,0.0
Emission,0.0
Emission,0.0
Emission,0.0
Emission,0.0
Emission,0.0
Emission,0.0
Emission,0.0
Emission,0.0
Emission,0.0
Emission,0.0
Emission,0.0
Emission,0.0
Emission,24210.3478431755
Emission,11196.6828189721
Emission,3061.87934295311
Emission,3054.83973535682
Emission,2902.5415732149
Emission,2866.13870366313
Emission,2869.0169280507
Emission,2530.24445514592
Emission,2607.49923144958
Emission,2544.42802814873
Emission,2577.44847672101
Emission,2687.12443563882
Emission,2685.80478321669
Emission,2713.63022258656
Emission,2782.52618416647
Emission,2772.32354064165
Emission,2836.36055799916
Emission,2853.69993007584
Emission,2862.97351219987
Emission,3017.46215696798
Emission,3108.40785351237
Emission,3151.49098779391
Emission,3172.46087597177
Emission,3212.95560899338
Emission,3272.44915563046
Emission,3290.50255204885
Emission,3350.79809484431
Emission,3364.79867507302
Emission,2453.95480782605
Emission,2471.30365943622
Emission,0.0
Emission,0.0
Emission,0.0
Emission,0.0
Emission,0.0
Emission,0.0
Emission,0.0
Emission,0.0
Emission,0.0
Emission,0.0
Emission,0.0
Emission,0.0
Emission,0.0
Emission,0.0
Emission,0.0
Emission,0.0
Emission,0.0
Emission,0.0
Emission,0.0
Emission,0.0
Emission,0.0
Emission,0.0
Emission,0.0
Emission,0.0
Emission,0.0
Emission,0.0
Emission,0.0
Emission,0.0
Emission,0.0
Emission,0.0
Emission,72505.7001152778
Emission,41210.8980064315
Emission,21141.7830194987
Emission,21504.4639940137
Emission,20993.5420693808
Emission,21469.6442572937
Emission,22307.100956451
Emission,21977.2488216472
Emission,22729.8697111368
Emission,22726.8645973398
Emission,23250.5875945753
Emission,23684.0188753865
Emission,23993.3895116451
Emission,24498.2973011896
Emission,24947.1246773663
Emission,25247.2262923511
Emission,25858.9829250782
Emission,26320.3868739859
Emission,26527.5009550557
Emission,27086.5079163052
Emission,27364.4477753294
Emission,28113.7718632198
Emission,28511.316556162
Emission,28844.0536415234
Emission,29373.6670462469
Emission,29944.3905947221
Emission,30390.5905679975
Emission,30762.4894808029
Emission,25534.5799644753
Emission,26220.1924358816
Emission,0.0
Emission,0.0
Emission,0.0
Emission,0.0
Emission,0.0
Emission,0.0
Emission,0.0
Emission,0.0
Emission,0.0
Emission,0.0
Emission,0.0
Emission,0.0
Emission,0.0
Emission,0.0
Emission,0.0
Emission,0.0
Emission,0.0
Emission,0.0
Emission,0.0
Emission,0.0
Emission,0.0
Emission,0.0
Emission,0.0
Emission,0.0
Emission,0.0
Emission,0.0
Emission,0.0
Emission,0.0
Emission,0.0
Emission,0.0
